,members,p1_members,p2_members,p1_r2,p2_r2,p1_avg_diff,p2_avg_diff
676,"TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.162","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.162",0.635241997743,0.641767679164,0.85631834059,0.966226056143
677,"TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.245","TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.245,TWOWAY.1DUQ.7.euler.66",0.515561271888,0.0857011077387,0.987407565673,1.81084299118
678,"TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.66","TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.245,TWOWAY.1DUQ.7.euler.66",0.515561271888,0.0857011077387,0.987407565673,1.81084299118
679,"TWOWAY.1DUQ.7.euler.264,TWOWAY.1DUQ.7.euler.245","TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.245,TWOWAY.1DUQ.7.euler.66",0.515561271888,0.0857011077387,0.987407565673,1.81084299118
680,"TWOWAY.1DUQ.7.euler.264,TWOWAY.1DUQ.7.euler.66","TWOWAY.1DUQ.7.euler.277,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.245,TWOWAY.1DUQ.7.euler.66",0.515561271888,0.0857011077387,0.987407565673,1.81084299118
681,"TWOWAY.1DUQ.7.euler.456,TWOWAY.1DUQ.7.euler.181","TWOWAY.1DUQ.7.euler.456,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.181,TWOWAY.1DUQ.7.euler.1",0.496400320712,0.525119848273,1.11799402685,1.3540173382
682,"TWOWAY.1DUQ.7.euler.456,TWOWAY.1DUQ.7.euler.1","TWOWAY.1DUQ.7.euler.456,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.181,TWOWAY.1DUQ.7.euler.1",0.496400320712,0.525119848273,1.11799402685,1.3540173382
683,"TWOWAY.1DUQ.7.euler.90,TWOWAY.1DUQ.7.euler.181","TWOWAY.1DUQ.7.euler.456,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.181,TWOWAY.1DUQ.7.euler.1",0.496400320712,0.525119848273,1.11799402685,1.3540173382
684,"TWOWAY.1DUQ.7.euler.90,TWOWAY.1DUQ.7.euler.1","TWOWAY.1DUQ.7.euler.456,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.181,TWOWAY.1DUQ.7.euler.1",0.496400320712,0.525119848273,1.11799402685,1.3540173382
685,"TWOWAY.1DUQ.7.euler.382,TWOWAY.1DUQ.7.euler.242","TWOWAY.1DUQ.7.euler.382,TWOWAY.1DUQ.7.euler.316","TWOWAY.1DUQ.7.euler.242,TWOWAY.1DUQ.7.euler.440",0.0127368498525,0.138919886438,2.10587885635,2.71931395854
686,"TWOWAY.1DUQ.7.euler.382,TWOWAY.1DUQ.7.euler.440","TWOWAY.1DUQ.7.euler.382,TWOWAY.1DUQ.7.euler.316","TWOWAY.1DUQ.7.euler.242,TWOWAY.1DUQ.7.euler.440",0.0127368498525,0.138919886438,2.10587885635,2.71931395854
687,"TWOWAY.1DUQ.7.euler.316,TWOWAY.1DUQ.7.euler.242","TWOWAY.1DUQ.7.euler.382,TWOWAY.1DUQ.7.euler.316","TWOWAY.1DUQ.7.euler.242,TWOWAY.1DUQ.7.euler.440",0.0127368498525,0.138919886438,2.10587885635,2.71931395854
688,"TWOWAY.1DUQ.7.euler.316,TWOWAY.1DUQ.7.euler.440","TWOWAY.1DUQ.7.euler.382,TWOWAY.1DUQ.7.euler.316","TWOWAY.1DUQ.7.euler.242,TWOWAY.1DUQ.7.euler.440",0.0127368498525,0.138919886438,2.10587885635,2.71931395854
689,"TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.130","TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.64",0.499792816592,0.491646023042,0.830817855418,1.18600656066
690,"TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.64","TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.64",0.499792816592,0.491646023042,0.830817855418,1.18600656066
691,"TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.130","TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.64",0.499792816592,0.491646023042,0.830817855418,1.18600656066
692,"TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.64","TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.64",0.499792816592,0.491646023042,0.830817855418,1.18600656066
693,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.0","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.21",0.702212096803,0.694360976585,2.52962368219,0.803970468039
694,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.0","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.21",0.702212096803,0.694360976585,2.52962368219,0.803970468039
695,"TWOWAY.1DUQ.7.euler.0,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.0","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.21",0.702212096803,0.694360976585,2.52962368219,0.803970468039
696,"TWOWAY.1DUQ.7.euler.0,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.0","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.21",0.702212096803,0.694360976585,2.52962368219,0.803970468039
697,"TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.427",0.710157984579,0.647111870433,1.02394528604,1.51862911313
698,"TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.427","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.427",0.710157984579,0.647111870433,1.02394528604,1.51862911313
699,"TWOWAY.1DUQ.7.euler.457,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.427",0.710157984579,0.647111870433,1.02394528604,1.51862911313
700,"TWOWAY.1DUQ.7.euler.457,TWOWAY.1DUQ.7.euler.427","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.427",0.710157984579,0.647111870433,1.02394528604,1.51862911313
701,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.9","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.460",0.612406876216,0.626634501424,0.967964095562,0.88681031381
702,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.460","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.9","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.460",0.612406876216,0.626634501424,0.967964095562,0.88681031381
703,"TWOWAY.1DUQ.7.euler.9,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.9","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.460",0.612406876216,0.626634501424,0.967964095562,0.88681031381
704,"TWOWAY.1DUQ.7.euler.9,TWOWAY.1DUQ.7.euler.460","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.9","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.460",0.612406876216,0.626634501424,0.967964095562,0.88681031381
705,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.84",0.753014605937,0.703322316349,0.871354967627,1.24095744301
706,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.84",0.753014605937,0.703322316349,0.871354967627,1.24095744301
707,"TWOWAY.1DUQ.7.euler.413,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.84",0.753014605937,0.703322316349,0.871354967627,1.24095744301
708,"TWOWAY.1DUQ.7.euler.230,TWOWAY.1DUQ.7.euler.401","TWOWAY.1DUQ.7.euler.230,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.401,TWOWAY.1DUQ.7.euler.55",0.469506337695,0.00271459361326,1.1403616687,3.05708323095
709,"TWOWAY.1DUQ.7.euler.230,TWOWAY.1DUQ.7.euler.55","TWOWAY.1DUQ.7.euler.230,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.401,TWOWAY.1DUQ.7.euler.55",0.469506337695,0.00271459361326,1.1403616687,3.05708323095
710,"TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.401","TWOWAY.1DUQ.7.euler.230,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.401,TWOWAY.1DUQ.7.euler.55",0.469506337695,0.00271459361326,1.1403616687,3.05708323095
711,"TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.55","TWOWAY.1DUQ.7.euler.230,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.401,TWOWAY.1DUQ.7.euler.55",0.469506337695,0.00271459361326,1.1403616687,3.05708323095
712,"TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.363","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.173",0.598886414773,0.635241997743,1.49573629687,0.85631834059
713,"TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.173",0.598886414773,0.635241997743,1.49573629687,0.85631834059
714,"TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.363","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.173",0.598886414773,0.635241997743,1.49573629687,0.85631834059
715,"TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.290","TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.290,TWOWAY.1DUQ.7.euler.92",0.681269981335,0.715236275277,0.870963053613,1.2504049047
716,"TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.92","TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.290,TWOWAY.1DUQ.7.euler.92",0.681269981335,0.715236275277,0.870963053613,1.2504049047
717,"TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.290","TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.290,TWOWAY.1DUQ.7.euler.92",0.681269981335,0.715236275277,0.870963053613,1.2504049047
718,"TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.92","TWOWAY.1DUQ.7.euler.444,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.290,TWOWAY.1DUQ.7.euler.92",0.681269981335,0.715236275277,0.870963053613,1.2504049047
719,"TWOWAY.1DUQ.7.euler.202,TWOWAY.1DUQ.7.euler.59","TWOWAY.1DUQ.7.euler.202,TWOWAY.1DUQ.7.euler.2","TWOWAY.1DUQ.7.euler.59,TWOWAY.1DUQ.7.euler.264",0.597353966,0.585378709466,1.23299414605,1.12132294982
720,"TWOWAY.1DUQ.7.euler.202,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.202,TWOWAY.1DUQ.7.euler.2","TWOWAY.1DUQ.7.euler.59,TWOWAY.1DUQ.7.euler.264",0.597353966,0.585378709466,1.23299414605,1.12132294982
721,"TWOWAY.1DUQ.7.euler.2,TWOWAY.1DUQ.7.euler.59","TWOWAY.1DUQ.7.euler.202,TWOWAY.1DUQ.7.euler.2","TWOWAY.1DUQ.7.euler.59,TWOWAY.1DUQ.7.euler.264",0.597353966,0.585378709466,1.23299414605,1.12132294982
722,"TWOWAY.1DUQ.7.euler.2,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.202,TWOWAY.1DUQ.7.euler.2","TWOWAY.1DUQ.7.euler.59,TWOWAY.1DUQ.7.euler.264",0.597353966,0.585378709466,1.23299414605,1.12132294982
723,"TWOWAY.1DUQ.7.euler.356,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.356,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.313",0.708007069589,0.737371724224,0.985566398263,0.8525032615
724,"TWOWAY.1DUQ.7.euler.356,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.356,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.313",0.708007069589,0.737371724224,0.985566398263,0.8525032615
725,"TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.356,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.313",0.708007069589,0.737371724224,0.985566398263,0.8525032615
726,"TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.356,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.313",0.708007069589,0.737371724224,0.985566398263,0.8525032615
727,"TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.348","TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.19","TWOWAY.1DUQ.7.euler.348,TWOWAY.1DUQ.7.euler.106",0.218637046605,0.640448132052,2.53311498062,0.955346266019
728,"TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.19","TWOWAY.1DUQ.7.euler.348,TWOWAY.1DUQ.7.euler.106",0.218637046605,0.640448132052,2.53311498062,0.955346266019
729,"TWOWAY.1DUQ.7.euler.19,TWOWAY.1DUQ.7.euler.348","TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.19","TWOWAY.1DUQ.7.euler.348,TWOWAY.1DUQ.7.euler.106",0.218637046605,0.640448132052,2.53311498062,0.955346266019
730,"TWOWAY.1DUQ.7.euler.19,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.19","TWOWAY.1DUQ.7.euler.348,TWOWAY.1DUQ.7.euler.106",0.218637046605,0.640448132052,2.53311498062,0.955346266019
731,"TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.471",0.628950817997,0.722079103984,1.01293725802,1.03437924019
732,"TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.471",0.628950817997,0.722079103984,1.01293725802,1.03437924019
733,"TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.471",0.628950817997,0.722079103984,1.01293725802,1.03437924019
734,"TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.471",0.628950817997,0.722079103984,1.01293725802,1.03437924019
735,"TWOWAY.1DUQ.7.euler.219,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.219,TWOWAY.1DUQ.7.euler.328","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.107",0.592712845474,0.706189442025,1.0049790905,1.31651413504
736,"TWOWAY.1DUQ.7.euler.219,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.219,TWOWAY.1DUQ.7.euler.328","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.107",0.592712845474,0.706189442025,1.0049790905,1.31651413504
737,"TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.219,TWOWAY.1DUQ.7.euler.328","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.107",0.592712845474,0.706189442025,1.0049790905,1.31651413504
738,"TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.219,TWOWAY.1DUQ.7.euler.328","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.107",0.592712845474,0.706189442025,1.0049790905,1.31651413504
739,"TWOWAY.1DUQ.7.euler.23,TWOWAY.1DUQ.7.euler.130","TWOWAY.1DUQ.7.euler.23,TWOWAY.1DUQ.7.euler.69","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.51",0.00706846523484,0.551831286937,1.92745674337,1.05958367768
740,"TWOWAY.1DUQ.7.euler.23,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.23,TWOWAY.1DUQ.7.euler.69","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.51",0.00706846523484,0.551831286937,1.92745674337,1.05958367768
741,"TWOWAY.1DUQ.7.euler.69,TWOWAY.1DUQ.7.euler.130","TWOWAY.1DUQ.7.euler.23,TWOWAY.1DUQ.7.euler.69","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.51",0.00706846523484,0.551831286937,1.92745674337,1.05958367768
742,"TWOWAY.1DUQ.7.euler.69,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.23,TWOWAY.1DUQ.7.euler.69","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.51",0.00706846523484,0.551831286937,1.92745674337,1.05958367768
743,"TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213",0.732852335471,0.729396230269,0.910077915966,0.90819216151
744,"TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213",0.732852335471,0.729396230269,0.910077915966,0.90819216151
745,"TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213",0.732852335471,0.729396230269,0.910077915966,0.90819216151
746,"TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213",0.732852335471,0.729396230269,0.910077915966,0.90819216151
747,"TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.340","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.340,TWOWAY.1DUQ.7.euler.28",0.594079697588,0.530633663499,0.884987483306,1.09534734396
748,"TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.28","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.340,TWOWAY.1DUQ.7.euler.28",0.594079697588,0.530633663499,0.884987483306,1.09534734396
749,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.340","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.340,TWOWAY.1DUQ.7.euler.28",0.594079697588,0.530633663499,0.884987483306,1.09534734396
750,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.28","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.340,TWOWAY.1DUQ.7.euler.28",0.594079697588,0.530633663499,0.884987483306,1.09534734396
751,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.163","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.163,TWOWAY.1DUQ.7.euler.465",0.745547940202,0.142651417597,0.793572914696,2.57989279877
752,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.465","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.163,TWOWAY.1DUQ.7.euler.465",0.745547940202,0.142651417597,0.793572914696,2.57989279877
753,"TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.163","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.163,TWOWAY.1DUQ.7.euler.465",0.745547940202,0.142651417597,0.793572914696,2.57989279877
754,"TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.465","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.163,TWOWAY.1DUQ.7.euler.465",0.745547940202,0.142651417597,0.793572914696,2.57989279877
755,"TWOWAY.1DUQ.7.euler.153,TWOWAY.1DUQ.7.euler.437","TWOWAY.1DUQ.7.euler.153,TWOWAY.1DUQ.7.euler.252","TWOWAY.1DUQ.7.euler.437,TWOWAY.1DUQ.7.euler.264",0.0195001403834,0.688359126019,1.71303457604,1.33338046083
756,"TWOWAY.1DUQ.7.euler.153,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.153,TWOWAY.1DUQ.7.euler.252","TWOWAY.1DUQ.7.euler.437,TWOWAY.1DUQ.7.euler.264",0.0195001403834,0.688359126019,1.71303457604,1.33338046083
757,"TWOWAY.1DUQ.7.euler.252,TWOWAY.1DUQ.7.euler.437","TWOWAY.1DUQ.7.euler.153,TWOWAY.1DUQ.7.euler.252","TWOWAY.1DUQ.7.euler.437,TWOWAY.1DUQ.7.euler.264",0.0195001403834,0.688359126019,1.71303457604,1.33338046083
758,"TWOWAY.1DUQ.7.euler.252,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.153,TWOWAY.1DUQ.7.euler.252","TWOWAY.1DUQ.7.euler.437,TWOWAY.1DUQ.7.euler.264",0.0195001403834,0.688359126019,1.71303457604,1.33338046083
759,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.372","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.440","TWOWAY.1DUQ.7.euler.372,TWOWAY.1DUQ.7.euler.472",0.573417581843,0.576375182889,1.08022191513,1.36468555799
760,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.472","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.440","TWOWAY.1DUQ.7.euler.372,TWOWAY.1DUQ.7.euler.472",0.573417581843,0.576375182889,1.08022191513,1.36468555799
761,"TWOWAY.1DUQ.7.euler.440,TWOWAY.1DUQ.7.euler.372","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.440","TWOWAY.1DUQ.7.euler.372,TWOWAY.1DUQ.7.euler.472",0.573417581843,0.576375182889,1.08022191513,1.36468555799
762,"TWOWAY.1DUQ.7.euler.440,TWOWAY.1DUQ.7.euler.472","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.440","TWOWAY.1DUQ.7.euler.372,TWOWAY.1DUQ.7.euler.472",0.573417581843,0.576375182889,1.08022191513,1.36468555799
763,"TWOWAY.1DUQ.7.euler.324,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.324,TWOWAY.1DUQ.7.euler.116","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.382",8.95825947141e-05,0.508118654003,3.0223767787,1.06372652625
764,"TWOWAY.1DUQ.7.euler.324,TWOWAY.1DUQ.7.euler.382","TWOWAY.1DUQ.7.euler.324,TWOWAY.1DUQ.7.euler.116","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.382",8.95825947141e-05,0.508118654003,3.0223767787,1.06372652625
765,"TWOWAY.1DUQ.7.euler.116,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.324,TWOWAY.1DUQ.7.euler.116","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.382",8.95825947141e-05,0.508118654003,3.0223767787,1.06372652625
766,"TWOWAY.1DUQ.7.euler.116,TWOWAY.1DUQ.7.euler.382","TWOWAY.1DUQ.7.euler.324,TWOWAY.1DUQ.7.euler.116","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.382",8.95825947141e-05,0.508118654003,3.0223767787,1.06372652625
767,"TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.205","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.147",0.626059355687,0.563720797549,0.879644845263,1.04756373583
